Amanda Baughan, Mingrui Ray Zhang, Raveena Rao, Kai Lukoff, Anastasia Schaadhardt, Lisa D. Butler, Alexis Hiniker	"""I Don't Even Remember What I Read"": How Design Influences Dissociation on Social Media."	2022	https://doi.org/10.1145/3491102.3501899
Teresa K. O'Leary, Dhaval Parmar, Stefan Olafsson, Michael K. Paasche-Orlow, Timothy W. Bickmore, Andrea G. Parker	Community Dynamics in Technospiritual Interventions: Lessons Learned from a Church-based mHealth Pilot.	2022	https://doi.org/10.1145/3491102.3517700
Robert P. Gauthier, Mary Jean Costello, James R. Wallace	"""I Will Not Drink With You Today"": A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit."	2022	https://doi.org/10.1145/3491102.3502076
Dionne Bowie-DaBreo, Corina Sas, Heather Iles-Smith, Sandra Sünram-Lea	User Perspectives and Ethical Experiences of Apps for Depression: A Qualitative Analysis of User Reviews.	2022	https://doi.org/10.1145/3491102.3517498
Nadine Wagener, Jasmin Niess, Yvonne Rogers, Johannes Schöning	Mood Worlds: A Virtual Environment for Autonomous Emotional Expression.	2022	https://doi.org/10.1145/3491102.3501861
Patrick Reipschläger, Frederik Brudy, Raimund Dachselt, Justin Matejka, George W. Fitzmaurice, Fraser Anderson	AvatAR: An Immersive Analysis Environment for Human Motion Data Combining Interactive 3D Avatars and Trajectories.	2022	https://doi.org/10.1145/3491102.3517676
Sebastian Hubenschmid, Jonathan Wieland, Daniel Immanuel Fink, Andrea Batch, Johannes Zagermann, Niklas Elmqvist, Harald Reiterer	ReLive: Bridging In-Situ and Ex-Situ Visual Analytics for Analyzing Mixed Reality User Studies.	2022	https://doi.org/10.1145/3491102.3517550
Benjamin Lee, Maxime Cordeil, Arnaud Prouzeau, Bernhard Jenny, Tim Dwyer	A Design Space For Data Visualisation Transformations Between 2D And 3D In Mixed-Reality Environments.	2022	https://doi.org/10.1145/3491102.3501859
Pepe Eulzer, Robert Rockenfeller, Kai Lawonn	HAExplorer: Understanding Interdependent Biomechanical Motions with Interactive Helical Axes.	2022	https://doi.org/10.1145/3491102.3501841
Alaul Islam, Ranjini Aravind, Tanja Blascheck, Anastasia Bezerianos, Petra Isenberg	Preferences and Effectiveness of Sleep Data Visualizations for Smartwatches and Fitness Bands.	2022	https://doi.org/10.1145/3491102.3501921
Xingyu Lan, Yanqiu Wu, Yang Shi, Qing Chen, Nan Cao	Negative Emotions, Positive Outcomes? Exploring the Communication of Negativity in Serious Data Stories.	2022	https://doi.org/10.1145/3491102.3517530
Vidya Setlur, Melanie Tory	How do you Converse with an Analytical Chatbot? Revisiting Gricean Maxims for Designing Analytical Conversational Behavior.	2022	https://doi.org/10.1145/3491102.3501972
Morgane Koval, Yvonne Jansen	Do You See What You Mean? Using Predictive Visualizations to Reduce Optimism in Duration Estimates.	2022	https://doi.org/10.1145/3491102.3502010
Dilara Keküllüoglu, Kami Vaniea, Walid Magdy	Understanding Privacy Switching Behaviour on Twitter.	2022	https://doi.org/10.1145/3491102.3517675
Yuxi Wu, W. Keith Edwards, Sauvik Das	"""A Reasonable Thing to Ask For"": Towards a Unified Voice in Privacy Collective Action."	2022	https://doi.org/10.1145/3491102.3517467
Sean Oesch, Scott Ruoti, James Simmons, Anuj Gautam	"""It Basically Started Using Me: "" An Observational Study of Password Manager Usage."	2022	https://doi.org/10.1145/3491102.3517534
Maximiliane Windl, Niels Henze, Albrecht Schmidt, Sebastian S. Feger	Automating Contextual Privacy Policies: Design and Evaluation of a Production Tool for Digital Consumer Privacy Awareness.	2022	https://doi.org/10.1145/3491102.3517688
Yifang Li, Kelly Caine	Obfuscation Remedies Harms Arising from Content Flagging of Photos.	2022	https://doi.org/10.1145/3491102.3517520
Eldon Schoop, Xin Zhou, Gang Li, Zhourong Chen, Bjoern Hartmann, Yang Li	Predicting and Explaining Mobile UI Tappability with Vision Modeling and Saliency Analysis.	2022	https://doi.org/10.1145/3491102.3517497
Kihoon Son, Kyungmin Kim, Kyung Hoon Hyun	BIGexplore: Bayesian Information Gain Framework for Information Exploration.	2022	https://doi.org/10.1145/3491102.3517729
Hee-Seung Moon, Seungwon Do, Wonjae Kim, Jiwon Seo, Minsuk Chang, Byungjoo Lee	Speeding up Inference with User Simulators throughPolicy Modulation.	2022	https://doi.org/10.1145/3491102.3502023
Eric J. Gonzalez, Elyse D. Z. Chase, Pramod Kotipalli, Sean Follmer	A Model Predictive Control Approach for Reach Redirection in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3501907
Hyunchul Kim, Kasper Hornbæk, Byungjoo Lee	Quantifying Proactive and Reactive Button Input.	2022	https://doi.org/10.1145/3491102.3501913
Christina Bremer, Bran Knowles, Adrian Friday	Have We Taken On Too Much?: A Critical Review of the Sustainable HCI Landscape.	2022	https://doi.org/10.1145/3491102.3517609
Subigya Nepal, Weichen Wang, Vlado Vojdanovski, Jeremy F. Huckins, Alex daSilva, Meghan Meyer, Andrew T. Campbell	COVID Student Study: A Year in the Life of College Students during the COVID-19 Pandemic Through the Lens of Mobile Phone Sensing.	2022	https://doi.org/10.1145/3491102.3502043
Naveena Karusala, Richard Anderson	Towards Conviviality in NavigatingHealth Information on Social Media.	2022	https://doi.org/10.1145/3491102.3517622
Peter Glick, Rachel Elizabeth Clarke, Clara Crivellaro	Exploring Experiences of Self-Directed Care Budgets: Design Implications for Socio-Technical Interventions.	2022	https://doi.org/10.1145/3491102.3517697
Vince Bartle, Janice Lyu, Freesoul El Shabazz-Thompson, Yunmin Oh, Angela Anqi Chen, Yu-Jan Chang, Kenneth Holstein, Nicola Dell	"""A Second Voice"": Investigating Opportunities and Challenges for Interactive Voice Assistants to Support Home Health Aides."	2022	https://doi.org/10.1145/3491102.3517683
Krishna Seunarine, Dani Kalarikalayil Raju, Gethin Thomas, Suzanne K. Thomas, Adam Pockett, Thomas Reitmaier, Cameron Steer, Tom Owen, Yogesh Kumar Meena, Simon Robinson, Jennifer Pearson, Matt Carnie, Deepak Ranjan Sahoo, Matt Jones	Light-In-Light-Out (Li-Lo) Displays: Harvesting and Manipulating Light to Provide Novel Forms of Communication.	2022	https://doi.org/10.1145/3491102.3517730
Jialin Deng, Patrick Olivier, Josh Andres, Kirsten Ellis, Ryan Wee, Florian 'Floyd' Mueller	Logic Bonbon: Exploring Food as Computational Artifact.	2022	https://doi.org/10.1145/3491102.3501926
Melody Horn, Amy Traylor, Leah Buechley	Slabforge: Design Software for Slab-Based Ceramics.	2022	https://doi.org/10.1145/3491102.3517663
Guanhong Liu, Haiqing Xu, Sharon Xianghua Ding, Mingyue Gao, Bowen Li, Fushen Ruan, Haipeng Mi	"""It Puts Life into My Creations"": Understanding Fluid Fiber as a Media for Expressive Display."	2022	https://doi.org/10.1145/3491102.3501990
Maximiliane Windl, Sebastian S. Feger, Lara Zijlstra, Albrecht Schmidt, Pawel W. Wozniak	'It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems.	2022	https://doi.org/10.1145/3491102.3501943
Hyanghee Park, Daehwan Ahn, Kartik Hosanagar, Joonhwan Lee	Designing Fair AI in Human Resource Management: Understanding Tensions Surrounding Algorithmic Evaluation and Envisioning Stakeholder-Centered Solutions.	2022	https://doi.org/10.1145/3491102.3517672
Anna Kawakami, Venkatesh Sivaraman, Hao Fei Cheng, Logan Stapleton, Yanghuidi Cheng, Diana Qing, Adam Perer, Zhiwei Steven Wu, Haiyi Zhu, Kenneth Holstein	Improving Human-AI Partnerships in Child Welfare: Understanding Worker Practices, Challenges, and Desires for Algorithmic Decision Support.	2022	https://doi.org/10.1145/3491102.3517439
Chengbo Zheng, Dakuo Wang, April Yi Wang, Xiaojuan Ma	Telling Stories from Computational Notebooks: AI-Assisted Presentation Slides Creation for Presenting Data Science Work.	2022	https://doi.org/10.1145/3491102.3517615
Vivian Lai, Samuel Carton, Rajat Bhatnagar, Q. Vera Liao, Yunfeng Zhang, Chenhao Tan	Human-AI Collaboration via Conditional Delegation: A Case Study of Content Moderation.	2022	https://doi.org/10.1145/3491102.3501999
Krishika Haresh Khemani, Stuart Reeves	Unpacking Practitioners' Attitudes Towards Codifications of Design Knowledge for Voice User Interfaces.	2022	https://doi.org/10.1145/3491102.3517623
Lisa Orii, Nami Ogawa, Yuji Hatada, Takuji Narumi	Designing for Speech Practice Systems: How Do User-Controlled Voice Manipulation and Model Speakers Impact Self-Perceptions of Voice?	2022	https://doi.org/10.1145/3491102.3502093
Ji-Youn Jung, Sihang Qiu, Alessandro Bozzon, Ujwal Gadiraju	Great Chain of Agents: The Role of Metaphorical Representation of Agents in Conversational Crowdsourcing.	2022	https://doi.org/10.1145/3491102.3517653
Yaxi Zhao, Razan Jaber, Donald McMillan, Cosmin Munteanu	"""Rewind to the Jiggling Meat Part"": Understanding Voice Control of Instructional Videos in Everyday Tasks."	2022	https://doi.org/10.1145/3491102.3502036
Hyeon Jeong Byeon, Chaerin Lee, Jeemin Lee, Uran Oh	"""A Voice that Suits the Situation"": Understanding the Needs and Challenges for Supporting End-User Voice Customization."	2022	https://doi.org/10.1145/3491102.3501856
Mingrui Ray Zhang, Kai Lukoff, Raveena Rao, Amanda Baughan, Alexis Hiniker	Monitoring Screen Time or Redesigning It?: Two Approaches to Supporting Intentional Social Media Use.	2022	https://doi.org/10.1145/3491102.3517722
Martin Schmitz, Sebastian Günther, Dominik Schön, Florian Müller	Squeezy-Feely: Investigating Lateral Thumb-Index Pinching as an Input Modality.	2022	https://doi.org/10.1145/3491102.3501981
Kristoffer Bergram, Marija Djokovic, Valéry Bezençon, Adrian Holzer	The Digital Landscape of Nudging: A Systematic Literature Review of Empirical Research on Digital Nudges.	2022	https://doi.org/10.1145/3491102.3517638
Benett Axtell, Raheleh Saryazdi, Cosmin Munteanu	Design is Worth a Thousand Words: The Effect of Digital Interaction Design on Picture-Prompted Reminiscence.	2022	https://doi.org/10.1145/3491102.3517692
Ye Yuan, Nathalie Riche, Nicolai Marquardt, Molly Jane Nicholas, Teddy Seyed, Hugo Romat, Bongshin Lee, Michel Pahud, Jonathan Goldstein, Rojin Vishkaie, Christian Holz, Ken Hinckley	Understanding Multi-Device Usage Patterns: Physical Device Configurations and Fragmented Workflows.	2022	https://doi.org/10.1145/3491102.3517702
Xun Qian, Fengming He, Xiyun Hu, Tianyi Wang, Ananya Ipsita, Karthik Ramani	ScalAR: Authoring Semantically Adaptive Augmented Reality Experiences in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517665
Maryam Arab, Thomas D. LaToza, Jenny Liang, Amy J. Ko	An Exploratory Study of Sharing Strategic Programming Knowledge.	2022	https://doi.org/10.1145/3491102.3502070
Gang Li, Gilles Baechler, Manuel Tragut, Yang Li	Learning to Denoise Raw Mobile UI Layouts for Improving Datasets at Scale.	2022	https://doi.org/10.1145/3491102.3502042
Michael Xieyang Liu, Aniket Kittur, Brad A. Myers	Crystalline: Lowering the Cost for Developers to Collect and Organize Information for Decision Making.	2022	https://doi.org/10.1145/3491102.3501968
Amber Horvath, Michael Xieyang Liu, River Hendriksen, Connor Shannon, Emma Paterson, Kazi Jawad, Andrew Macvean, Brad A. Myers	Understanding How Programmers Can Use Annotations on Documentation.	2022	https://doi.org/10.1145/3491102.3502095
Wenjie Yang, Zhiyang Wu, Nga Yiu Mok, Xiaojuan Ma	How to Save Lives with Microblogs? Lessons From the Usage of Weibo for Requests for Medical Assistance During COVID-19.	2022	https://doi.org/10.1145/3491102.3517591
David M. Holtz, Liane Scult, Siddharth Suri	How Much Do Platform Workers Value Reviews? An Experimental Method.	2022	https://doi.org/10.1145/3491102.3501900
Nathan Renney, Benedict R. Gaster, Tom Mitchell, Harri Renney	Studying How Digital Luthiers Choose Their Tools.	2022	https://doi.org/10.1145/3491102.3517656
Ned Cooper, Tiffanie Horne, Gillian R. Hayes, Courtney Heldreth, Michal Lahav, Jess Holbrook, Lauren Wilcox	A Systematic Review and Thematic Analysis of Community-Collaborative Approaches to Computing Research.	2022	https://doi.org/10.1145/3491102.3517716
Chuhan Shi, Zhihan Jiang, Xiaojuan Ma, Qiong Luo	A Personalized Visual Aid for Selections of Appearance Building Products with Long-term Effects.	2022	https://doi.org/10.1145/3491102.3517659
Leysan Nurgalieva, Seamus Ryan, Andreas Balaskas, Janne Lindqvist, Gavin Doherty	Public Views on Digital COVID-19 Certificates: a Mixed Methods User Study.	2022	https://doi.org/10.1145/3491102.3502066
Kaely Hall, Dong Whi Yoo, Wenrui Zhang, Mehrab Bin Morshed, Vedant Das Swain, Gregory D. Abowd, Munmun De Choudhury, Alex Endert, John T. Stasko, Jennifer G. Kim	Supporting the Contact Tracing Process with WiFi Location Data: Opportunities and Challenges.	2022	https://doi.org/10.1145/3491102.3517703
Camellia Zakaria, Pin Sym Foong, Chang Siang Lim, Pavithren V. S. Pakianathan, Gerald Choon Huat Koh, Simon Tangi Perrault	Does Mode of Digital Contact Tracing Affect User Willingness to Share Information? A Quantitative Study.	2022	https://doi.org/10.1145/3491102.3517595
Yixuan Zhang, Nurul Suhaimi, Nutchanon Yongsatianchot, Joseph D. Gaggiano, Miso Kim, Shivani A. Patel, Yifan Sun, Stacy Marsella, Jacqueline A. Griffin, Andrea G. Parker	Shifting Trust: Examining How Trust and Distrust Emerge, Transform, and Collapse in COVID-19 Information Seeking.	2022	https://doi.org/10.1145/3491102.3501889
Jack Jamieson, Daniel A. Epstein, Yunan Chen, Naomi Yamashita	Unpacking Intention and Behavior: Explaining Contact Tracing App Adoption and Hesitancy in the United States.	2022	https://doi.org/10.1145/3491102.3501963
Arlen Fan, Yuxin Ma, Michelle Mancenido, Ross Maciejewski	Annotating Line Charts for Addressing Deception.	2022	https://doi.org/10.1145/3491102.3502138
S. Sandra Bae, Clement Zheng, Mary Etta West, Ellen Yi-Luen Do, Samuel Huron, Danielle Albers Szafir	Making Data Tangible: A Cross-disciplinary Design Space for Data Physicalization.	2022	https://doi.org/10.1145/3491102.3501939
Kim Sauvé, Argenis Ramirez Gomez, Steven Houben	Put a Label On It! Approaches for Constructing and Contextualizing Bar Chart Physicalizations.	2022	https://doi.org/10.1145/3491102.3501952
Shakila Cherise S. Joyner, Amalia Riegelhuth, Kathleen Garrity, Yea-Seul Kim, Nam Wook Kim	Visualization Accessibility in the Wild: Challenges Faced by Visualization Designers.	2022	https://doi.org/10.1145/3491102.3517630
Yalong Yang, Wenyu Xia, Fritz Lekschas, Carolina Nobre, Robert Krüger, Hanspeter Pfister	The Pattern is in the Details: An Evaluation of Interaction Techniques for Locating, Searching, and Contextualizing Details in Multivariate Matrix Visualizations.	2022	https://doi.org/10.1145/3491102.3517673
Laixin Xie, Ziming Wu, Peng Xu, Wei Li, Xiaojuan Ma, Quan Li	RoleSeer: Understanding Informal Social Role Changes in MMORPGs via Visual Analytics.	2022	https://doi.org/10.1145/3491102.3517712
Liam Mason, Kathrin Gerling, Patrick Dickinson, Jussi Holopainen, Lisa Jacobs, Kieran Hicks	Including the Experiences of Physically Disabled Players in Mainstream Guidelines for Movement-Based Games.	2022	https://doi.org/10.1145/3491102.3501867
Dishita G. Turakhia, Stefanie Müller, Kayla DesPortes	Identifying Game Mechanics for Integrating Fabrication Activities within Existing Digital Games.	2022	https://doi.org/10.1145/3491102.3517721
Andrea Gauthier, Laura Benton, Leona Bunting, Elisabeth Herbert, Emma Sumner, Manolis Mavrikis, Andrea Révész, Asimina Vasalou	I Don't Usually Listen, I Read: How Different Learner Groups Process Game Feedback.	2022	https://doi.org/10.1145/3491102.3517480
Ashwin Ram, Shengdong Zhao	Does Dynamically Drawn Text Improve Learning? Investigating the Effect of Text Presentation Styles in Video Learning.	2022	https://doi.org/10.1145/3491102.3517499
Alessandra Semeraro, Laia Turmo Vidal	Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos.	2022	https://doi.org/10.1145/3491102.3517735
Kevin Huang, Jiannan Li, Maurício Sousa, Tovi Grossman	immersivePOV: Filming How-To Videos with a Head-Mounted 360° Action Camera.	2022	https://doi.org/10.1145/3491102.3517468
Jeongyeon Kim, Yubin Choi, Meng Xia, Juho Kim	Mobile-Friendly Content Design for MOOCs: Challenges, Requirements, and Design Opportunities.	2022	https://doi.org/10.1145/3491102.3502054
Yu Zhang, Yun Wang, Haidong Zhang, Bin Zhu, Siming Chen, Dongmei Zhang	OneLabeler: A Flexible System for Building Data Labeling Tools.	2022	https://doi.org/10.1145/3491102.3517612
Nazmus Saquib, Faria Huq, Syed Arefinul Haque	graphiti: Sketch-based Graph Analytics for Images and Videos.	2022	https://doi.org/10.1145/3491102.3501923
Zhutian Chen, Haijun Xia	CrossData: Leveraging Text-Data Connections for Authoring Data Documents.	2022	https://doi.org/10.1145/3491102.3517485
Yoonjoo Lee, John Joon Young Chung, Tae Soo Kim, Jean Y. Song, Juho Kim	Promptiverse: Scalable Generation of Scaffolding Prompts Through Human-AI Hybrid Knowledge Graph Annotation.	2022	https://doi.org/10.1145/3491102.3502087
April Yi Wang, Will Epperson, Robert A. DeLine, Steven Mark Drucker	Diff in the Loop: Supporting Data Comparison in Exploratory Data Analysis.	2022	https://doi.org/10.1145/3491102.3502123
Doenja Oogjes, Ron Wakkary	Weaving Stories: Toward Repertoires for Designing Things.	2022	https://doi.org/10.1145/3491102.3501901
Eduard Georges Groutars, Carmen Clarice Risseeuw, Colin Ingham, Raditijo Hamidjaja, Willemijn S. Elkhuizen, Sylvia C. Pont, Elvin Karana	Flavorium: An Exploration of Flavobacteria's Living Aesthetics for Living Color Interfaces.	2022	https://doi.org/10.1145/3491102.3517713
Katherine W. Song, Aditi Maheshwari, Eric M. Gallo, Andreea Danielescu, Eric Paulos	Towards Decomposable Interactive Systems: Design of a Backyard-Degradable Wireless Heating Interface.	2022	https://doi.org/10.1145/3491102.3502007
Maya Livio, Laura Devendorf	The Eco-Technical Interface: Attuning to the Instrumental.	2022	https://doi.org/10.1145/3491102.3501851
Daricia Wilkinson, Bart P. Knijnenburg	Many Islands, Many Problems: An Empirical Examination of Online Safety Behaviors in the Caribbean.	2022	https://doi.org/10.1145/3491102.3517643
Dilrukshi Gamage, Piyush Ghasiya, Vamshi Krishna Bonagiri, Mark E. Whiting, Kazutoshi Sasahara	Are Deepfakes Concerning? Analyzing Conversations of Deepfakes on Reddit and Exploring Societal Implications.	2022	https://doi.org/10.1145/3491102.3517446
Carla F. Griggio, Midas Nouwens, Clemens Nylandsted Klokmose	Caught in the Network: The Impact of WhatsApp's 2021 Privacy Policy Update on Users' Messaging App Ecosystems.	2022	https://doi.org/10.1145/3491102.3502032
Sheza Naveed, Hamza Naveed, Mobin Javed, Maryam Mustafa	"""Ask this from the person who has private stuff"": Privacy Perceptions, Behaviours and Beliefs Beyond W.E.I.R.D."	2022	https://doi.org/10.1145/3491102.3501883
Alex Bowyer, Jack Holt, Josephine Go Jefferies, Rob Wilson, David S. Kirk, Jan David Smeddinck	Human-GDPR Interaction: Practical Experiences of Accessing Personal Data.	2022	https://doi.org/10.1145/3491102.3501947
David Goedicke, Alexandra W. D. Bremers, Sam Lee, Fanjun Bu, Hiroshi Yasuda, Wendy Ju	XR-OOM: MiXed Reality driving simulation with real cars for research and design.	2022	https://doi.org/10.1145/3491102.3517704
Karan Ahuja, Vivian Shen, Cathy Mengying Fang, Nathan Riopelle, Andy Kong, Chris Harrison	ControllerPose: Inside-Out Body Capture with VR Controller Cameras.	2022	https://doi.org/10.1145/3491102.3502105
Yihui Yan, Zezhe Huang, Feiyang Xudu, Zhice Yang	Enabling Tangible Interaction on Non-touch Displays with Optical Mouse Sensor and Visible Light Communication.	2022	https://doi.org/10.1145/3491102.3517666
Shreyosi Endow, Mohammad Abu Nasir Rakib, Anvay Srivastava, Sara Rastegarpouyani, César Torres	Embr: A Creative Framework for Hand Embroidered Liquid Crystal Textile Displays.	2022	https://doi.org/10.1145/3491102.3502117
Jiannan Li, Maurício Sousa, Chu Li, Jessie Liu, Yan Chen, Ravin Balakrishnan, Tovi Grossman	ASTEROIDS: Exploring Swarms of Mini-Telepresence Robots for Physical Skill Demonstration.	2022	https://doi.org/10.1145/3491102.3501927
Liwei Chan, Yi-Chi Liao, George B. Mo, John J. Dudley, Chun-Lien Cheng, Per Ola Kristensson, Antti Oulasvirta	Investigating Positive and Negative Qualities of Human-in-the-Loop Optimization for Designing Interaction Techniques.	2022	https://doi.org/10.1145/3491102.3501850
Alexander Erlei, Richeek Das, Lukas Meub, Avishek Anand, Ujwal Gadiraju	For What It's Worth: Humans Overwrite Their Economic Self-interest to Avoid Bargaining With AI Systems.	2022	https://doi.org/10.1145/3491102.3517734
Qiaoning Zhang, Matthew L. Lee, Scott A. Carter	You Complete Me: Human-AI Teams and Complementary Expertise.	2022	https://doi.org/10.1145/3491102.3517791
Mitchell L. Gordon, Michelle S. Lam, Joon Sung Park, Kayur Patel, Jeffrey T. Hancock, Tatsunori Hashimoto, Michael S. Bernstein	Jury Learning: Integrating Dissenting Voices into Machine Learning Models.	2022	https://doi.org/10.1145/3491102.3502004
Sruthi Viswanathan, Behrooz Omidvar-Tehrani, Jean-Michel Renders	What is Your Current Mindset?	2022	https://doi.org/10.1145/3491102.3501912
Crescent Jicol, Julia Feltham, Jinha Yoon, Michael J. Proulx, Eamonn O'Neill, Christof Lutteroth	Designing and Assessing a Virtual Reality Simulation to Build Resilience to Street Harassment.	2022	https://doi.org/10.1145/3491102.3502129
Guo Freeman, Divine Maloney, Dane Acena, Catherine Barwulor	(Re)discovering the Physical Body Online: Strategies and Challenges to Approach Non-Cisgender Identity in Social Virtual Reality.	2022	https://doi.org/10.1145/3491102.3502082
Pin-Chieh Chen, Min-Wei Hung, Hsueh-Sung Lu, Tina Chien-Wen Yuan, Nanyi Bi, Wan-Chen Lee, Ming-Chyi Huang, Chuang-Wen You	This App is not for Me: Using Mobile and Wearable Technologies to Improve Adolescents' Smartphone Addiction through the Sharing of Personal Data with Parents.	2022	https://doi.org/10.1145/3491102.3517478
Devansh Saxena, Erina Seh-Young Moon, Dahlia Shehata, Shion Guha	Unpacking Invisible Work Practices, Constraints, and Latent Power Relationships in Child Welfare through Casenote Analysis.	2022	https://doi.org/10.1145/3491102.3517742
Kurt Thomas, Patrick Gage Kelley, Sunny Consolvo, Patrawat Samermit, Elie Bursztein	"""It's common and a part of being a content creator"": Understanding How Creators Experience and Cope with Hate and Harassment Online."	2022	https://doi.org/10.1145/3491102.3501879
Casey Breen, Cormac Herley, Elissa M. Redmiles	A Large-Scale Measurement of Cybercrime Against Individuals.	2022	https://doi.org/10.1145/3491102.3517613
Emily Tseng, Mehrnaz Sabet, Rosanna Bellini, Harkiran Kaur Sodhi, Thomas Ristenpart, Nicola Dell	Care Infrastructures for Digital Security in Intimate Partner Violence.	2022	https://doi.org/10.1145/3491102.3502038
Anna Spagnolli, Mariavittoria Masotina, Annalorena Scarcia, Beatrice Zuffi, Luciano Gamberini	How to get away with cyberattacks: An argumentative approach to cyberattacks' legitimization by common users.	2022	https://doi.org/10.1145/3491102.3517444
Andrew Kuznetsov, Margeigh Novotny, Jessica Klein, Diego Sáez-Trumper, Aniket Kittur	Templates and Trust-o-meters: Towards a widely deployable indicator of trust in Wikipedia.	2022	https://doi.org/10.1145/3491102.3517523
Kathryn E. Ringland, Arpita Bhattacharya, Kevin Weatherwax, Tessa Eagle, Christine T. Wolf	ARMY's Magic Shop: Understanding the Collaborative Construction of Playful Places in Online Communities.	2022	https://doi.org/10.1145/3491102.3517442
Sanorita Dey, Brittany R. L. Duff, Karrie Karahalios	Re-imagining the Power of Priming and Framing Effects in the Context of Political Crowdfunding Campaigns.	2022	https://doi.org/10.1145/3491102.3502084
Sejal Khatri, Aaron Shaw, Sayamindu Dasgupta, Benjamin Mako Hill	The social embeddedness of peer production: A comparative qualitative analysis of three Indian language Wikipedia editions.	2022	https://doi.org/10.1145/3491102.3501832
Yasmine Belghith, Sukrit Venkatagiri, Kurt Luther	Compete, Collaborate, Investigate: Exploring the Social Structures of Open Source Intelligence Investigations.	2022	https://doi.org/10.1145/3491102.3517526
Hui Ye, Hongbo Fu	ProGesAR: Mobile AR Prototyping for Proxemic and Gestural Interactions with Real-world IoT Enhanced Spaces.	2022	https://doi.org/10.1145/3491102.3517689
